COD,year,NUM_CARTO,CODE_IMPUTATION,chapter,chapter_label_short,sector_code,sector_label,chapter_label,cofog1_label,cofog1_code,LIBELLE_ACTIVITE_FR,MONTANT,LIBELLE_ARR,LIBELLE_DEPT,departement,LIBELLE_PROVINCE,region,LOCALITE,LIBELLE_MODE_GESTION,LIBELLE_POST_COMPTABLE,NOM_GESTIONNAIRE
320,2011,IM03698,3.24514E+11,32,Eau & énergie,18,Eau et énergie,Eau et énergie,Logement et développement urbain,6,Nkolbong (Canton de Nkolbong)  : Ã©lectrification rurale,50000000,DOUALA III (BASSA),WOURI,Wouri,LITTORAL,Littoral,NKOLBONG (CANTON DE NKOLBONG),DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DDEE
420,2011,IM04696,4.26414E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE DOUALA 3 : Acquisition des appareillages pour soutien aux handicapÃ©s,2000000,DOUALA III (BASSA),WOURI,Wouri,LITTORAL,Littoral,DOUALA IIIe,Ressources transfÃ©rÃ©s,Commune de Douala IIIe,MAIRE
130,2011,,1.35214E+12,13,Défense,2,Divers,Défense,Défense,2,"Centre de Secours de BONABERI : AchÃ¨vement construction (Poste de commandement, voiries et rÃ©seaux divers)",100000000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,BONABERI,Gestion Centrale,PAIERIE GENERALE,MINDEF
250,2011,IM02052,2.55514E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Bonaberi : Equipement de l'atelier de mÃ©canique automobile en matÃ©riel didactique,4500000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,BONABERI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DIRECTEUR
250,2011,IM02051,2.55514E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,Cetic de Bonaberi: construction 02 salles de classe,18000000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,BONABERI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DIRECTEUR
300,2011,IM02753,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour la Nouvelle Dynamique Agropastorale du Cameroun,1000000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,DOUALA IV,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
300,2011,IM02754,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC DEPHAC,1000000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,DOUALA IV,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
420,2011,IM04697,4.26414E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE DOUALA 4 : Acquisition des appareillages pour soutien aux handicapÃ©s,2000000,DOUALA IV (BONABERI),WOURI,Wouri,LITTORAL,Littoral,DOUALA IV,Ressources transfÃ©rÃ©s,Commune de Douala IVe,MAIRE
300,2011,IM02759,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,"GIC des Innovateurs pour l'Assistance Sociale, la Recherche de la Promotion du Bien Etre et la Diffusion des Technologies AppropriÃ©es Communautaires Durable du Cameroun (GIC INA SORPE-DITAC)",1000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,DOUALA V,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
300,2011,IM02760,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC pour le DÃ©veloppement des Vergers au Cameroun (GIC VERGERS),1000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,MASSOUMBOU,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
300,2011,IM02755,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC Agricole des Femmes Bamendou de Doula pour Cameroun (GIC AFEBADC),1000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,DOUALA V,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
300,2011,IM02756,3.04514E+11,30,Agriculture et dev. rural,17,Agriculture et dev. rural,Agriculture et développement rural,Affaires économiques,4,GIC des Promoteurs Agricoles du Littoral (GIC AGRI-PROMO),1000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,MASSOUMBOU,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DDADER
380,2011,,3.84514E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,RÃ©alisation des micro projets  par approche HIMO dans la Commune de Douala 5Ã¨,60000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,DOUALA V,Gestion Centrale,PAIERIE GENERALE,Ministre
400,2011,IM04504,4.06414E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CSI de PK 17 : Construction,50000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,PK 17,Ressources transfÃ©rÃ©s,Commune de Douala Ve,Maire
420,2011,IM04698,4.26414E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE DOUALA 5 : Acquisition des appareillages pour soutien aux handicapÃ©s,2000000,DOUALA V (BEPANDA),WOURI,Wouri,LITTORAL,Littoral,DOUALA V,Ressources transfÃ©rÃ©s,Commune de Douala Ve,MAIRE
150,2011,IM00864,1.56414E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB DONGO : Equipement en bureau de maÃ®tre,250000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,Ressources transfÃ©rÃ©s,Commune d'arrond de DLA 6,MAIRE
150,2011,IM00865,1.56414E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB DONGO : Equipement en tables bancs,1800000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,Ressources transfÃ©rÃ©s,Commune d'arrond de DLA 6,MAIRE
150,2011,IM00321,1.54714E+12,15,Education primaire,9,Education,Education primaire,Education,9,IAEB DOUALA VI : Equipement des IAEB en MatÃ©riel Roulant(Achat moteur pour Pirogue+ pirogue et equipement de sauvetage),4500000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN DOUALA,DDEB
150,2011,IM00863,1.56414E+11,15,Education primaire,9,Education,Education primaire,Education,9,EPB DONGO : Construction salles de classe,16000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,Ressources transfÃ©rÃ©s,Commune d'arrond de DLA 6,Maire
220,2011,IM01648,2.24514E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT WOURI : Appui au comitÃ© de suivi du BIP,6000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,RECET FIN DOUALA,DD MINEPAT
250,2011,IM01756,2.54514E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,Ces bil de Ngodi Bakoko: construction 02 salles de classe,18000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,NGODI BAKOKO,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MANOKA,DIRECTEUR
250,2011,IM01936,2.55414E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,Ces Bilingue de Manoka : construction 02 salles de classe,18000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,MANOKA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION MANOKA,DIRECTEUR
360,2011,IM04257,3.66414E+11,36,Travaux publics,15,Infrastructure,Travaux publics,Affaires économiques,4,KAKE -MIANG- MANGAMBA : Petits Ã©quipements pour travaux HIMO,2880000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,MANOKA,Ressources transfÃ©rÃ©s,Commune d'arrond de DLA 6,MAIRE
380,2011,,3.84514E+11,38,Développement urbain,19,Affaires économiques,Logement et développement urbain,Logement et développement urbain,6,Travaux de prolongement du boulevard de Douala,1500000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,Gestion Centrale,PAIERIE GENERALE,Ministre
400,2011,IM04507,4.06414E+11,40,Santé publique,7,Santé,Santé publique,Santé,7,CMA de Manoka : Finition de la contruction du Logement d'astreinte,20000000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,MANOKA,Ressources transfÃ©rÃ©s,RECET FIN DOUALA,Maire
420,2011,IM04702,4.26414E+11,42,Affaires sociales,2,Divers,Affaires sociales,Protection sociale,10,COMMUNE DE DOUALA 6 : Acquisition des appareillages pour soutien aux handicapÃ©s,600000,DOUALA VI (MANOKA),WOURI,Wouri,LITTORAL,Littoral,DOUALA VI,Ressources transfÃ©rÃ©s,Commune d'arrond de DLA 6,MAIRE
460,2011,IM04873,4.63314E+11,46,Transport ,15,Infrastructure,Transport ,Affaires économiques,4,Centre mÃ©tÃ©orologique National : MaÃ®trise d'oeuvre pour la construction du centre,19000000,Douala,Direction de la MÃ©tÃ©orologie,Direction de la MÃ©tÃ©orologie,LITTORAL,Littoral,AKWA  DOUALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,Ministre
460,2011,IM04874,4.63314E+11,46,Transport ,15,Infrastructure,Transport ,Affaires économiques,4,Centre MÃ©tÃ©orologique National : Travaux de construction,190000000,Douala,Direction de la MÃ©tÃ©orologie,Direction de la MÃ©tÃ©orologie,LITTORAL,Littoral,AKWA  DOUALA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,PERCEPTION DLA-AKWA,Ministre
70,2011,IM00036,74314202245,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,WOURI : Equipement rÃ©sidence A1 Douala,2500000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,PREFET
70,2011,IM00035,74314202220,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,WOURI : Construction prÃ©fecture DOUALA,153879000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN DOUALA,PREFET
80,2011,IM00105,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,SÃ©curisation patrimoine foncier services judiciares et prison de Douala,3493000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,PG/LITTORAL
80,2011,,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Nouvelle Prison de Douala : Etudes gÃ©otechniques,15000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINJUSTICE
80,2011,,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Nouvelle Prison de Douala : MaÃ®trise d'oeuvre et contrÃ´le travaux de construction,35000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINJUSTICE
80,2011,,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Nouvelle Prison de Douala : Etudes techniques,60000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINJUSTICE
80,2011,,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Nouvelle Prison de Douala : Etudes architecturales,80000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINJUSTICE
80,2011,,8.51141E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Nouvellle Prison de Douala : DÃ©marrage travaux de construction,365000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINJUSTICE
120,2011,,1.24814E+11,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Suite travaux rÃ©fection CMP Douala,18000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,DGSN
120,2011,,1.24814E+11,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Equipement Centre MÃ©dical de Douala (Compteur  doseur CD4),50000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,DGSN
130,2011,,1.34514E+12,13,Défense,2,Divers,Défense,Défense,2,LÃ©gion de Gendarmerie du Littoral : Poursuite  clÃ´ture du camp MBOPPI,75000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,Gestion Centrale,PAIERIE GENERALE,MINDEF
220,2011,IM01590,2.24414E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DR Littoral: Elaboration du rapport national sur la dÃ©veloppement humain,5000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DRMINEPAT
220,2011,IM01589,2.24414E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DR MINEPAT LITTORAL : Appui au comitÃ© de suivi du BIP,8000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE DOUALA,DR MINEPAT
220,2011,IM01591,2.24414E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,Travaux de rÃ©habilitation intÃ©rieur et extÃ©rieur DR Littoral,10000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DR MINEPAT
250,2011,,2.55414E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CES Bojongo Petit Paris : Equipement salle informatique en micro ordinateurs complets,10000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Bojongo,Gestion Centrale,PAIERIE GENERALE,MINESEC
250,2011,,2.55614E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e Bilingue de Mambanda : Equipement salle informatique en micro ordinateurs complets,10000000,Douala,WOURI,Wouri,LITTORAL,Littoral,MAMBANDA,Gestion Centrale,PAIERIE GENERALE,MINESEC
250,2011,IM02182,2.55614E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e Bil de Mabanda: construction 02 salles de classe,18000000,Douala,WOURI,Wouri,LITTORAL,Littoral,MAMBANDA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,proviseur
350,2011,IM04056,3.55414E+11,35,Emploi,19,Affaires économiques,Emploi et enseignement professionnel,Affaires économiques,4,CFPREB de DOUALA : MatiÃ¨re d'oeuvre pour TIC,6500000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN DOUALA,Chef de CFPREB / Douala
410,2011,IM04574,4.14414E+12,41,Assurance sociale,2,Divers,Emploi et assurance sociale,Protection sociale,10,DR MINTSS Littotal : travaux de rÃ©fection,10000000,Douala,WOURI,Wouri,LITTORAL,Littoral,Douala,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE DOUALA,DR MINTSS
70,2011,IM00024,74215152245,7,Administration territoriale,1,Services généraux,Administration territoriale et décentralisation,Services généraux des administrations publiques,1,NORD : Equipement rÃ©sidence gouverneur,10000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,GOUVERNEUR
80,2011,IM00107,8.51151E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,SÃ©curisation patrimoine foncier prison de Garoua,900000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,RÃ©gisseur
80,2011,IM00109,8.51152E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,AmÃ©nagement bureau PG du Nord,4700000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,PG/NORD
80,2011,IM00110,8.51152E+11,8,Justice,1,Services généraux,Justice,Services généraux des administrations publiques,1,Refection logement PG du Nord,27000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,PG/NORD
120,2011,IM00160,1.25615E+12,12,Délégation à la sécurité nationale,2,Divers,Délégation générale à la sécurité nationale,Défense,2,Ciat SpÃ©cial de Garoua : Equipement en mobilier de bureau,4500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,Com SpÃ© Garoua
130,2011,,1.34515E+12,13,Défense,2,Divers,Défense,Défense,2,LÃ©gion de Gendarmerie du NORD : Construction PC  2Ã¨ phase,100000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINDEF
130,2011,,1.34815E+11,13,Défense,2,Divers,Défense,Défense,2,TM GAROUA : AchÃ¨vement Construction salle d'audience (GROUPE TECHNICAM SARL),140000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINDEF
140,2011,IM00241,1.44415E+12,14,Culture,2,Divers,Culture,"Récréation, culture et religion",8,SÃ©curisation du site archÃ©ologique de BIDZAR (rÃ©gion du Nord),20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,BIDZAR,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DR MINCULT
150,2011,IM00961,1.56415E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJAMBOUTOU 1 : Equipement en bureau de maÃ®tre,250000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA-DJAMBOUTOU,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
150,2011,IM00268,1.54415E+12,15,Education primaire,9,Education,Education primaire,Education,9,"DREB NORD : Equipement en Mobilier de bureau (Meubles,armoires,chaises, bureaux...)",1500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DREB
150,2011,IM00960,1.56415E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJAMBOUTOU 1 : Equipement en tables bancs,1800000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA-DJAMBOUTOU,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
150,2011,IM00267,1.54415E+12,15,Education primaire,9,Education,Education primaire,Education,9,"DREB NORD : Equipement des Services Exterieurs en MatÃ©riel de bureau ( Photocopieur, 02 rÃ©frigÃ©rateurs)",4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DREB
150,2011,IM00966,1.56415E+11,15,Education primaire,9,Education,Education primaire,Education,9,"EP LES CHAMPIONS GAROUA : Equipement en Materiel Informatique et Accessoires (Achat ordinateur complet de marque (UC+Moniteur ecran plat 19""+Imprimante Laser+Onduleur))",4000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
150,2011,IM00265,1.54415E+12,15,Education primaire,9,Education,Education primaire,Education,9,DREB NORD : Supervision des opÃ©rations de collecte des donnÃ©es statistiques dans les regions (du projet Etudes),4502000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DREB
150,2011,IM00959,1.56415E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP KOLLERE 1 GAROUA 1 : RÃ©habilitation,14000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
150,2011,IM00264,1.54415E+12,15,Education primaire,9,Education,Education primaire,Education,9,DREB NORD : Maitrise d'oeuvre des travaux de construction,15000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA (V),DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DREB
150,2011,IM00957,1.56415E+11,15,Education primaire,9,Education,Education primaire,Education,9,EP DJAMBOUTOU 1 : Construction salles de classe,16000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA-DJAMBOUTOU,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
150,2011,IM00266,1.54415E+12,15,Education primaire,9,Education,Education primaire,Education,9,DREB NORD : Poursuite des Travaux de Construction des DREB,150000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DPEB
190,2011,IM01471,1.94415E+11,19,Recherche scientifique,9,Education,Recherche scientifique et innovation,Education,9,CERRI NORD : Acquisition du matÃ©riel informatique,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,Chef CERRI
200,2011,IM01529,2.05715E+11,20,Finance,19,Affaires économiques,Finance,Services généraux des administrations publiques,1,Perception de Gashiga  : Travaux de construction,50000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GASCHIGA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN GAROUA,Receveur
210,2011,IM01570,2.16415E+11,21,Commerce,19,Affaires économiques,Commerce,Affaires économiques,4,MarchÃ© pÃ©riodique de TAKASKO : construction,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,TAKASKO,Ressources transfÃ©rÃ©s,Commune de Garoua Ier,Maire
220,2011,IM01593,2.24415E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DR Nord: Elaboration du rapport national sur la dÃ©veloppement humain,5000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DRMINEPAT
220,2011,IM01649,2.24515E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DD MINEPAT BENOUE : Appui au comitÃ© de suivi du BIP,6000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,RECET FIN GAROUA,DD MINEPAT
220,2011,IM01592,2.24415E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DR MINEPAT NORD : Appui au comitÃ© de suivi du BIP,8000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA 1,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,DR MINEPAT
220,2011,IM01594,2.24415E+11,22,Eco. & planification,19,Affaires économiques,"Economie, planification et développement régional",Affaires économiques,4,DR Nord: Equipement,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DR MINEPAT
250,2011,IM01759,2.54515E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC SANGUERE-NGAL : Equipement de l'atelier d'Ã©lectricitÃ©  en kit petit matÃ©riel,2000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,SANGUERE NGAL 1,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,Directeur
250,2011,IM01758,2.54515E+11,25,Education secondaire,9,Education,Education secondaire,Education,9,CETIC de Nakong : Equipement du laboratoire d'aide comptable matÃ©riel didactique,3500000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,DÃ©lÃ©gation Automatique Ã  Gestion Provinciale,TRESORERIE GAROUA,DIRECTEUR
250,2011,IM02184,2.55615E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,LycÃ©e de SangarÃ© Paul: construction 02 salles de classe,18000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,SANGUERE PAUL,DÃ©lÃ©gation Automatique Ã  Gestion Centrale ou Provinciale suivant dÃ©cision maÃ®tre d'ouvrage,TRESORERIE GAROUA,proviseur
250,2011,,2.54415E+12,25,Education secondaire,9,Education,Education secondaire,Education,9,Garoua I : Equipement des ESG en matÃ©riel de laboratoire de Sciences Naturelles,20000000,GAROUA I (PLATEAU),BENOUE,BÃ©nouÃ©,NORD,Nord,GAROUA,Gestion Centrale,PAIERIE GENERALE,MINESEC
